customer_id,name,age,gender,phone,location,signup_date,loyalty_tier
CUST0001,Ekbal Master,36,Male,4400172610,Chennai,2025-09-16,Silver
CUST0002,Divya Nagar,28,Female,03294388356,Nellore,2024-09-15,Gold
CUST0003,Rajata Karnik,45,Male,8018629799,Nellore,2025-06-09,Platinum
CUST0004,Raagini Chad,55,Female,1326211426,Nellore,2025-01-21,Bronze
CUST0005,Fitan Palla,34,Female,06298804356,Nellore,2024-07-19,Bronze
CUST0006,Aayush Mahajan,45,Female,1687618476,Nellore,2025-10-07,Bronze
CUST0007,Yachana Thaman,39,Male,04930362812,Nellore,2025-01-14,Silver
CUST0008,Aarna Mani,44,Female,9639684804,Hyderabad,2024-07-05,Bronze
CUST0009,Simon Shere,22,Male,3204491277,Bangalore,2025-02-15,Gold
CUST0010,Rachit Walia,34,Female,05739972436,Hyderabad,2026-01-18,Bronze
CUST0011,Upadhriti Mahal,26,Female,00596327953,Nellore,2025-07-09,Gold
CUST0012,Balvan Natarajan,32,Female,2499672592,Nellore,2025-05-10,Silver
CUST0013,Simon Choudhury,43,Female,04784109425,Bangalore,2024-09-23,Silver
CUST0014,Shaurya Brar,60,Male,+916510387706,Hyderabad,2025-05-26,Gold
CUST0015,Kalpit Khanna,24,Female,4642491341,Nellore,2024-06-07,Bronze
CUST0016,Nicholas Banik,37,Female,+919081427551,Chennai,2025-08-19,Bronze
CUST0017,Neelima Agarwal,33,Female,+914052505912,Nellore,2026-01-13,Gold
CUST0018,Tripti Ganesh,23,Other,+910922564320,Chennai,2025-12-20,Bronze
CUST0019,Logan De,18,Male,3162725109,Chennai,2025-11-15,Silver
CUST0020,Tanveer Sahota,52,Female,+914840232544,Nellore,2025-05-26,Bronze
CUST0021,Ojasvi Parekh,56,Female,04177621934,Nellore,2025-11-20,Bronze
CUST0022,Chanchal Hegde,34,Female,06093790035,Chennai,2026-01-26,Silver
CUST0023,Vincent Wadhwa,58,Female,+913643196052,Nellore,2024-11-27,Silver
CUST0024,Ubika Loke,51,Female,5561253444,Chennai,2025-09-21,Bronze
CUST0025,Rachit Devan,42,Female,3208129050,Nellore,2024-10-11,Bronze
CUST0026,Nitara Mittal,20,Female,03749479471,Nellore,2024-08-04,Silver
CUST0027,Ishaan Edwin,59,Female,02501107161,Nellore,2026-02-28,Silver
CUST0028,Krisha Bedi,31,Female,03555271810,Nellore,2025-11-17,Bronze
CUST0029,Samarth Chakrabarti,60,Male,09380383374,Hyderabad,2024-10-27,Gold
CUST0030,Harish Tella,54,Female,+915601827877,Chennai,2025-01-05,Silver
CUST0031,Liam Mallick,54,Male,0854556108,Nellore,2026-01-07,Bronze
CUST0032,Vivaan Shan,31,Female,02101675040,Chennai,2025-07-08,Gold
CUST0033,Neel Bhardwaj,18,Female,+916236257047,Nellore,2024-10-17,Bronze
CUST0034,Nilima Srinivas,26,Female,+917828341236,Bangalore,2024-08-10,Bronze
CUST0035,Ansh Tata,42,Male,+914665947544,Nellore,2024-09-14,Platinum
CUST0036,Qushi Jani,61,Female,+910783284901,Nellore,2025-06-10,Bronze
CUST0037,Vivaan Ravel,33,Female,+918330445672,Hyderabad,2024-11-19,Silver
CUST0038,Brinda Bajwa,21,Female,02717844406,Bangalore,2026-03-05,Bronze
CUST0039,Damini Som,28,Female,8734412183,Bangalore,2025-11-26,Bronze
CUST0040,Mohini Choudhry,47,Male,+915217978460,Nellore,2024-05-17,Silver
CUST0041,Alka Chopra,36,Female,03389059460,Hyderabad,2024-11-12,Silver
CUST0042,Reva Butala,24,Male,+910962780127,Nellore,2024-05-15,Bronze
CUST0043,Darsh Lal,20,Female,07859992725,Hyderabad,2026-02-08,Bronze
CUST0044,Edhitha Murthy,41,Female,08806711056,Hyderabad,2025-07-21,Bronze
CUST0045,Damini Lall,48,Female,03501974125,Bangalore,2026-03-25,Bronze
CUST0046,Liam Pandit,35,Female,07395325523,Bangalore,2026-02-02,Gold
CUST0047,Osha Nair,32,Female,5749157331,Chennai,2026-03-18,Silver
CUST0048,Avni Kala,42,Female,+919977683242,Nellore,2025-06-22,Gold
CUST0049,Rohan Tak,58,Female,6181373574,Nellore,2025-07-17,Bronze
CUST0050,Yashvi Gera,50,Male,9924597563,Chennai,2025-11-12,Silver
CUST0051,Ekavir Sarna,46,Female,+913074406756,Nellore,2025-04-18,Gold
CUST0052,Nisha Kunda,45,Female,06260462993,Nellore,2025-05-08,Silver
CUST0053,Faraj Mody,18,Female,8535087148,Hyderabad,2025-12-03,Silver
CUST0054,Chandran Kannan,46,Female,08630633522,Chennai,2025-11-09,Bronze
CUST0055,Krish Soman,34,Male,3287515741,Hyderabad,2025-02-17,Gold
CUST0056,Vasatika Sami,47,Female,5880324673,Nellore,2025-11-21,Bronze
CUST0057,Indira Kale,32,Female,+910489889770,Bangalore,2026-04-04,Bronze
CUST0058,Yashasvi Seshadri,58,Female,04942833434,Chennai,2026-01-03,Silver
CUST0059,Lopa Yogi,44,Female,01357839046,Nellore,2024-11-19,Silver
CUST0060,Lipika Mohan,33,Female,3561479009,Hyderabad,2024-09-29,Bronze
CUST0061,Kevin Kale,60,Male,4527538611,Bangalore,2025-11-14,Bronze
CUST0062,Neha Goyal,19,Male,+918093442880,Nellore,2024-06-24,Platinum
CUST0063,Siddharth Kant,61,Male,3637528213,Nellore,2024-10-24,Bronze
CUST0064,Hritik Sachdeva,56,Female,+916488652425,Nellore,2025-08-14,Silver
CUST0065,Gauri Bath,60,Female,+912826571498,Hyderabad,2024-07-22,Bronze
CUST0066,Ladli Savant,45,Other,+919142165605,Nellore,2026-02-22,Silver
CUST0067,Samar Mangal,57,Male,+914646098883,Hyderabad,2025-10-09,Silver
CUST0068,Abha Khalsa,36,Female,2342981797,Chennai,2025-06-01,Gold
CUST0069,Yauvani Mann,57,Male,+914413826007,Hyderabad,2025-02-27,Silver
CUST0070,Leena Sidhu,53,Female,9187431427,Chennai,2024-06-20,Silver
CUST0071,Teerth Purohit,58,Female,2343492424,Nellore,2025-08-15,Bronze
CUST0072,Warjas Shanker,44,Female,+918609053158,Nellore,2024-10-22,Silver
CUST0073,Libni Sinha,33,Female,+915239064772,Nellore,2024-09-05,Bronze
CUST0074,Vincent Shenoy,54,Female,+911645311083,Nellore,2024-05-26,Silver
CUST0075,Isaac Reddy,52,Female,05800343214,Hyderabad,2024-05-21,Bronze
CUST0076,Lekha Goel,21,Female,+915357245381,Hyderabad,2026-02-28,Silver
CUST0077,Kashish Karnik,50,Male,01945722869,Hyderabad,2026-03-11,Bronze
CUST0078,Nirja Sarraf,53,Female,5817022522,Nellore,2026-03-11,Bronze
CUST0079,Onveer Arora,19,Male,01642964036,Chennai,2024-07-02,Silver
CUST0080,Udant Balasubramanian,38,Female,+912172617906,Nellore,2025-03-25,Bronze
CUST0081,Edhitha Contractor,43,Male,04979279727,Hyderabad,2025-05-08,Bronze
CUST0082,Girish Naik,61,Male,+917359080669,Hyderabad,2025-11-16,Silver
CUST0083,Wyatt Kashyap,38,Female,+912331241781,Nellore,2025-11-03,Silver
CUST0084,Ati Balasubramanian,19,Female,05164376178,Nellore,2024-12-25,Bronze
CUST0085,Vidhi Kala,56,Male,4842325047,Nellore,2025-12-02,Bronze
CUST0086,David Nadig,41,Female,1404713013,Nellore,2025-03-23,Bronze
CUST0087,Yug Kadakia,37,Female,0706680430,Hyderabad,2024-08-06,Bronze
CUST0088,Krish Dugar,36,Female,4798229626,Hyderabad,2025-06-02,Gold
CUST0089,Chanchal Edwin,47,Female,0800921302,Nellore,2025-07-10,Silver
CUST0090,Advika Ramaswamy,19,Female,01742112823,Bangalore,2026-02-24,Silver
CUST0091,Pahal Sampath,37,Female,+914682455946,Nellore,2025-12-30,Silver
CUST0092,Inaya Sandal,60,Female,7943710199,Bangalore,2024-10-02,Gold
CUST0093,Shivani Ratti,30,Female,7880919559,Nellore,2024-07-18,Bronze
CUST0094,Anirudh Aggarwal,24,Female,00834448976,Nellore,2025-05-14,Bronze
CUST0095,Oni Acharya,56,Female,04399505128,Chennai,2026-03-25,Bronze
CUST0096,Farhan Din,26,Female,+915028749946,Hyderabad,2025-04-03,Gold
CUST0097,Veer Krishnan,50,Male,06830273805,Nellore,2026-04-04,Bronze
CUST0098,Warhi Thaker,51,Male,+910773076102,Bangalore,2025-11-01,Bronze
CUST0099,Vincent Nagi,36,Male,+915487055265,Nellore,2025-10-18,Gold
CUST0100,Jason Sahni,56,Female,01873289452,Chennai,2024-09-17,Silver
CUST0101,Amaira Chada,25,Male,+910122950327,Hyderabad,2024-06-19,Gold
CUST0102,Qadim Bhardwaj,34,Male,5894816981,Nellore,2025-10-14,Bronze
CUST0103,Ayush Chand,59,Female,+912257833874,Nellore,2025-01-16,Platinum
CUST0104,Raksha Bains,61,Female,+916892770898,Hyderabad,2025-05-16,Bronze
CUST0105,Osha Butala,33,Female,03693066706,Hyderabad,2024-07-13,Silver
CUST0106,Max Suri,53,Male,07110390979,Nellore,2024-08-16,Bronze
CUST0107,Ikbal Mukhopadhyay,22,Female,08378724997,Nellore,2024-09-29,Gold
CUST0108,Urvi Sagar,35,Female,5824606494,Nellore,2025-07-01,Silver
CUST0109,Pratyush Lanka,45,Female,08675359032,Nellore,2025-02-15,Silver
CUST0110,Chakradev Dar,23,Male,09409008264,Chennai,2025-10-04,Bronze
CUST0111,Saumya Sharaf,24,Other,+916685614507,Nellore,2024-06-14,Bronze
CUST0112,Rachana Dubey,54,Male,08745130807,Bangalore,2025-06-20,Silver
CUST0113,Pranav Dhar,36,Female,05110099777,Chennai,2025-02-14,Silver
CUST0114,Maanas Dada,38,Male,+917450592655,Nellore,2024-11-19,Bronze
CUST0115,Tanay Bhakta,18,Female,05237771379,Nellore,2026-01-26,Bronze
CUST0116,Falak Cherian,26,Female,+916682905177,Chennai,2025-03-26,Silver
CUST0117,Indira Balakrishnan,61,Female,+910879809217,Nellore,2025-11-01,Gold
CUST0118,Bhavini Kalita,31,Male,06617762608,Nellore,2025-10-24,Platinum
CUST0119,Noah Kapur,21,Male,+918609526485,Hyderabad,2025-02-13,Platinum
CUST0120,Saumya Chaudhry,23,Female,6209014863,Bangalore,2024-09-11,Silver
CUST0121,Ansh Merchant,46,Female,+916288943584,Nellore,2025-03-11,Silver
CUST0122,Geetika Sane,44,Male,09644184797,Nellore,2025-04-09,Bronze
CUST0123,Rajata Kala,61,Male,+918696605060,Nellore,2024-09-16,Silver
CUST0124,Kavya Jani,33,Female,+914726231758,Nellore,2024-07-31,Bronze
CUST0125,Rachit Toor,44,Female,+915957275157,Bangalore,2025-07-14,Platinum
CUST0126,Zehaan Nazareth,48,Female,7406987819,Nellore,2026-02-28,Gold
CUST0127,Yoshita Palla,48,Female,+918300544037,Bangalore,2025-06-13,Gold
CUST0128,Akshay Kunda,61,Male,+917512055161,Hyderabad,2026-02-19,Bronze
CUST0129,Rachana Shere,60,Male,9859888045,Nellore,2025-05-18,Bronze
CUST0130,Rehaan Kakar,36,Male,09806297458,Bangalore,2024-07-11,Bronze
CUST0131,Nathaniel Mukhopadhyay,44,Female,+916375053323,Bangalore,2025-12-30,Gold
CUST0132,Aditya Sanghvi,55,Female,+912691261013,Nellore,2025-11-30,Bronze
CUST0133,Balveer Agarwal,22,Male,+915000438781,Chennai,2024-08-23,Platinum
CUST0134,Jairaj Sami,64,Female,5667186640,Chennai,2024-11-30,Gold
CUST0135,Pooja Sawhney,56,Female,06011941890,Nellore,2026-03-15,Bronze
CUST0136,Hredhaan Solanki,61,Female,+919367432370,Nellore,2025-06-03,Silver
CUST0137,Rachita Murty,45,Female,03936774417,Nellore,2024-09-11,Silver
CUST0138,Eta De,42,Male,08693317616,Hyderabad,2025-09-05,Gold
CUST0139,Omkaar Sharaf,43,Female,9121186813,Chennai,2025-06-21,Bronze
CUST0140,Abha Ramachandran,27,Female,8723370142,Chennai,2024-10-11,Silver
CUST0141,Ryan Acharya,49,Female,0616290796,Nellore,2024-07-29,Bronze
CUST0142,Ayushman Panchal,35,Female,1147864210,Nellore,2025-01-19,Bronze
CUST0143,Charvi Hayre,58,Female,6339029587,Hyderabad,2024-12-13,Silver
CUST0144,Sai Mohanty,37,Female,8402812454,Chennai,2026-02-13,Gold
CUST0145,Aachal Naidu,28,Male,01593732736,Nellore,2025-01-06,Bronze
CUST0146,Ijaya Chandran,39,Other,03398011593,Nellore,2024-08-10,Bronze
CUST0147,Avi Lad,46,Female,+912841804223,Nellore,2024-11-25,Bronze
CUST0148,Oni Rau,27,Female,+918620715146,Nellore,2024-06-13,Silver
CUST0149,Janya Singh,29,Female,7878359124,Chennai,2025-11-13,Bronze
CUST0150,Fiyaz Vyas,47,Female,09332576451,Nellore,2024-09-03,Bronze
CUST0151,Tanay Ram,29,Female,+916067804110,Nellore,2024-06-30,Bronze
CUST0152,Lopa Kapadia,26,Female,+919554019208,Nellore,2026-02-05,Bronze
CUST0153,Faris Bassi,41,Female,01826662313,Nellore,2024-08-02,Silver
CUST0154,Amrita Sastry,46,Female,9461845727,Chennai,2025-11-27,Gold
CUST0155,Ekanta Kashyap,22,Female,+913529453567,Chennai,2024-09-25,Silver
CUST0156,Gaurav Pall,29,Female,4667285970,Nellore,2025-10-21,Bronze
CUST0157,Indrajit Vohra,45,Female,+912349799495,Nellore,2024-10-19,Silver
CUST0158,Sai Khalsa,20,Female,07406892368,Chennai,2024-11-11,Gold
CUST0159,Keya Kulkarni,41,Female,7370541942,Nellore,2024-12-22,Bronze
CUST0160,Diya Dass,42,Female,+911204666882,Nellore,2025-09-26,Bronze
CUST0161,Shivani Oak,19,Female,+911948265969,Nellore,2025-12-09,Bronze
CUST0162,Dhruv Mangal,26,Male,00668338981,Hyderabad,2025-08-26,Silver
CUST0163,Lohit Sanghvi,53,Female,00555826298,Nellore,2024-06-14,Silver
CUST0164,Upasna Kale,44,Male,+911296694620,Nellore,2025-07-04,Bronze
CUST0165,Bina Dutta,33,Female,05064253339,Hyderabad,2025-04-17,Silver
CUST0166,Harinakshi Gala,36,Other,+912473843113,Hyderabad,2025-01-13,Bronze
CUST0167,Avi Bava,25,Female,+913905355091,Nellore,2024-10-13,Bronze
CUST0168,Zashil Char,29,Female,8761259167,Nellore,2025-01-19,Gold
CUST0169,Mekhala Bhavsar,23,Female,3548474541,Nellore,2025-12-17,Platinum
CUST0170,Dayamai Bandi,26,Female,06422072969,Bangalore,2025-03-26,Gold
CUST0171,Nimrat Tara,54,Female,6964427419,Nellore,2025-04-10,Silver
CUST0172,Damini Kamdar,60,Female,03665444696,Hyderabad,2026-04-04,Bronze
CUST0173,Harsh Nath,52,Female,8804233921,Nellore,2025-06-02,Bronze
CUST0174,Victor Raman,41,Female,03416413592,Nellore,2026-01-01,Silver
CUST0175,Indali Tak,33,Female,+915695074557,Nellore,2024-10-27,Bronze
CUST0176,Logan Kalita,42,Female,2907016451,Nellore,2024-12-29,Bronze
CUST0177,Ikshita Mohan,22,Other,+910355305459,Nellore,2024-09-07,Gold
CUST0178,Rajeshri Borde,32,Female,+911048912597,Chennai,2024-08-31,Silver
CUST0179,Simon Sodhi,40,Female,+914009611370,Nellore,2026-01-27,Gold
CUST0180,Anmol Srinivasan,55,Male,08032072221,Nellore,2025-03-28,Silver
CUST0181,Imaran Ray,60,Female,4165298652,Nellore,2026-03-23,Silver
CUST0182,Jagat Bail,44,Male,02622478046,Nellore,2024-06-10,Silver
CUST0183,Ranveer Cheema,30,Female,9640092104,Nellore,2024-11-09,Gold
CUST0184,Sachi Narasimhan,47,Female,8044064252,Nellore,2026-01-22,Gold
CUST0185,Kamya Patel,37,Male,+914205552406,Nellore,2025-03-06,Bronze
CUST0186,Ishwar Karan,40,Female,09781308982,Chennai,2024-12-29,Silver
CUST0187,Yachana Kant,31,Male,+912637244473,Nellore,2024-11-19,Silver
CUST0188,Warinder Sathe,59,Female,+911921866405,Nellore,2025-03-06,Gold
CUST0189,Lucky Sahni,46,Female,8316049603,Nellore,2026-02-24,Silver
CUST0190,Zilmil Sharaf,45,Female,07782803754,Chennai,2025-08-21,Silver
CUST0191,Triveni Pau,28,Female,03448813673,Nellore,2025-02-25,Silver
CUST0192,Chanchal De,20,Female,7244137145,Chennai,2024-08-23,Gold
CUST0193,Naksh Raja,35,Male,+915485804062,Nellore,2025-04-30,Gold
CUST0194,Bishakha Sant,27,Female,+917129768944,Chennai,2024-05-22,Bronze
CUST0195,Faris Goswami,31,Male,06583999166,Chennai,2024-07-06,Silver
CUST0196,Neel Atwal,48,Female,+914836149666,Nellore,2025-04-18,Bronze
CUST0197,Raagini Raj,29,Male,+914613924170,Hyderabad,2024-10-14,Bronze
CUST0198,Gaurika Khare,39,Male,+910139842518,Nellore,2026-03-22,Silver
CUST0199,Yasti Murty,41,Female,+916316997578,Nellore,2025-09-29,Gold
CUST0200,Utkarsh Bir,60,Female,+913003129730,Hyderabad,2025-03-13,Gold
CUST0201,Saumya Soni,49,Female,+912320947365,Hyderabad,2025-09-18,Silver
CUST0202,Isha Thaman,38,Male,09789728666,Bangalore,2025-12-21,Gold
CUST0203,Harini Sarraf,39,Female,9418716103,Bangalore,2024-06-26,Gold
CUST0204,Kashish Nigam,27,Male,9490655605,Chennai,2024-06-20,Silver
CUST0205,Lohit Kibe,44,Female,02667593208,Nellore,2025-08-29,Bronze
CUST0206,Devansh Palla,54,Female,9025635543,Nellore,2025-08-30,Bronze
CUST0207,Henry Garg,42,Male,6559674370,Nellore,2025-12-15,Bronze
CUST0208,Sachi Kota,50,Female,+915379076975,Nellore,2026-02-17,Bronze
CUST0209,Gaurang Barman,28,Female,+915036271184,Nellore,2025-06-18,Bronze
CUST0210,Fariq Atwal,59,Female,+911988610428,Hyderabad,2024-06-02,Silver
CUST0211,Ridhi Agarwal,18,Female,9332239179,Nellore,2025-11-24,Platinum
CUST0212,Farhan Datta,28,Female,9975524934,Nellore,2024-10-16,Platinum
CUST0213,Yuvraj Kala,41,Female,9807623492,Nellore,2024-07-27,Silver
CUST0214,Luke Oza,30,Male,+911687703742,Nellore,2024-08-15,Bronze
CUST0215,Triveni Roy,20,Female,+915610517162,Hyderabad,2025-08-11,Bronze
CUST0216,Pahal Deep,52,Female,8581311424,Hyderabad,2026-01-04,Bronze
CUST0217,Jeet Basu,37,Female,2825034310,Nellore,2025-04-16,Bronze
CUST0218,Niharika Sanghvi,56,Male,01387766210,Nellore,2025-02-13,Bronze
CUST0219,Oviya Merchant,46,Female,+918492318840,Nellore,2024-06-07,Bronze
CUST0220,Gavin Bath,49,Female,04342589508,Nellore,2025-05-17,Bronze
CUST0221,Isaac Sama,31,Female,3367130344,Nellore,2024-11-04,Bronze
CUST0222,Leena Basak,53,Female,03585670019,Hyderabad,2025-09-29,Bronze
CUST0223,Aryan Agate,25,Female,+912924936964,Chennai,2025-11-30,Gold
CUST0224,Lekha Gour,55,Female,5606009478,Hyderabad,2025-09-30,Bronze
CUST0225,Gabriel Bora,33,Male,+915437609272,Nellore,2025-11-15,Bronze
CUST0226,Ronith Suresh,30,Female,5287197329,Nellore,2026-02-16,Silver
CUST0227,Chameli Sibal,38,Male,+915877599131,Chennai,2024-07-02,Bronze
CUST0228,Laksh Sabharwal,32,Female,+912065258997,Hyderabad,2024-07-07,Bronze
CUST0229,Leela Ray,45,Female,+913409412925,Hyderabad,2026-03-26,Bronze
CUST0230,Ishita Kale,33,Male,+910052220243,Chennai,2026-03-17,Bronze
CUST0231,Yashoda Singh,57,Female,3921899442,Chennai,2024-08-15,Silver
CUST0232,Akshay Dube,38,Female,4731942865,Nellore,2025-01-29,Silver
CUST0233,Rayaan Anand,46,Female,4107034872,Nellore,2025-09-29,Gold
CUST0234,Tripti Kanda,62,Female,9639679848,Nellore,2024-07-28,Bronze
CUST0235,Ishita Kannan,19,Male,03703159354,Nellore,2024-05-17,Silver
CUST0236,Aarush Sibal,33,Female,05938933987,Hyderabad,2025-10-07,Gold
CUST0237,Ranbir Bhatia,30,Female,01758885873,Nellore,2024-07-23,Gold
CUST0238,Zehaan Char,57,Female,00184192491,Hyderabad,2025-12-30,Silver
CUST0239,Gaurav Sastry,29,Male,+919683267194,Nellore,2024-11-22,Bronze
CUST0240,Ijaya Dar,42,Female,+910274812446,Nellore,2024-09-17,Silver
CUST0241,Chavvi Zachariah,24,Female,05980700088,Nellore,2024-12-08,Bronze
CUST0242,Yutika Pandit,33,Female,09119190204,Chennai,2025-04-24,Bronze
CUST0243,Ikshita Loke,43,Female,6825137980,Hyderabad,2026-02-28,Gold
CUST0244,Gabriel Raju,50,Female,07724675635,Nellore,2024-05-20,Bronze
CUST0245,Vansha Mutti,44,Female,8613966515,Nellore,2024-09-12,Silver
CUST0246,Oscar Chander,35,Male,08122580566,Nellore,2025-09-03,Bronze
CUST0247,Reyansh Doctor,50,Female,+916474968730,Hyderabad,2024-11-24,Bronze
CUST0248,Bakhshi Swaminathan,32,Male,+910971150784,Chennai,2025-08-25,Silver
CUST0249,Elijah Shanker,33,Female,8722494627,Nellore,2026-03-24,Bronze
CUST0250,Jack Varty,59,Female,0374106352,Bangalore,2026-03-12,Bronze
