customer_id,name,age,gender,phone,location,signup_date,loyalty_tier
CUST0251,Anthony Balasubramanian,29,Female,02886560244,Chennai,2025-02-28,Silver
CUST0252,Mugdha Batta,54,Female,07778282996,Hyderabad,2025-03-20,Gold
CUST0253,Chanchal Chatterjee,32,Female,+914707984367,Nellore,2024-10-24,Platinum
CUST0254,Max Dara,60,Female,05040163033,Chennai,2026-03-30,Gold
CUST0255,Rachana Salvi,29,Female,0458670506,Bangalore,2024-06-10,Bronze
CUST0256,Garima Arora,48,Female,+910859620887,Bangalore,2025-04-10,Platinum
CUST0257,Laban Balasubramanian,60,Female,06198753131,Chennai,2024-06-11,Gold
CUST0258,Urvi Chawla,34,Male,01961614164,Nellore,2025-01-08,Silver
CUST0259,Gaurangi Dyal,31,Female,07931589346,Nellore,2025-07-21,Silver
CUST0260,Nimrat Morar,35,Male,06861716085,Nellore,2026-02-16,Bronze
CUST0261,Priya Sandhu,42,Male,+919136444649,Nellore,2024-12-11,Silver
CUST0262,Dominic Ranganathan,58,Female,01100742401,Nellore,2025-01-10,Bronze
CUST0263,Maya Badami,57,Female,01761564434,Chennai,2025-02-06,Silver
CUST0264,Ayush Ramesh,60,Male,+912627275559,Bangalore,2024-12-30,Bronze
CUST0265,Avni Doshi,52,Female,09181140021,Nellore,2026-01-31,Silver
CUST0266,Elijah Rastogi,57,Other,04713642168,Chennai,2025-12-04,Bronze
CUST0267,Amol Goswami,38,Male,+912309738704,Nellore,2025-08-06,Bronze
CUST0268,Krishna Narang,36,Female,+914936113147,Nellore,2025-09-29,Bronze
CUST0269,Harshil Virk,21,Female,6362923832,Bangalore,2026-02-13,Bronze
CUST0270,Divya Sura,37,Female,05575583896,Nellore,2024-05-15,Gold
CUST0271,Aadi Ghose,53,Female,7874643017,Nellore,2024-07-15,Gold
CUST0272,Anthony Singh,60,Female,0911374206,Hyderabad,2026-01-11,Bronze
CUST0273,Samuel Ravel,63,Female,+916346752277,Bangalore,2024-11-29,Silver
CUST0274,Advaith Modi,45,Female,6166410406,Nellore,2025-05-15,Bronze
CUST0275,Yamini Mammen,31,Female,+915065937773,Chennai,2024-06-30,Bronze
CUST0276,Chaman Andra,22,Male,+915816573139,Chennai,2025-05-02,Gold
CUST0277,Nachiket Suresh,64,Female,+918967410909,Nellore,2025-02-25,Silver
CUST0278,Anirudh Patel,48,Female,+916434729235,Chennai,2025-10-26,Bronze
CUST0279,Lakshit Bali,31,Female,7603904433,Hyderabad,2025-06-11,Silver
CUST0280,Chaman Tak,24,Male,+914177689058,Nellore,2024-08-23,Bronze
CUST0281,Vasana Thaman,58,Male,+918567159551,Chennai,2025-11-11,Gold
CUST0282,Janya Ramachandran,47,Female,7653964130,Nellore,2025-01-22,Bronze
CUST0283,Ridhi Rao,36,Female,3698332096,Chennai,2024-11-23,Bronze
CUST0284,Tripti Parmar,23,Female,+916385407002,Hyderabad,2025-08-05,Bronze
CUST0285,Aishani Bhatt,56,Female,05926697401,Nellore,2025-09-01,Silver
CUST0286,Imaran Ratta,55,Female,+915651359891,Hyderabad,2024-07-10,Silver
CUST0287,Bakhshi Jaggi,32,Male,+917409168799,Chennai,2025-07-22,Silver
CUST0288,Hitesh Narula,56,Male,+916015482028,Chennai,2024-10-13,Gold
CUST0289,Udant Ahluwalia,48,Female,7305801619,Hyderabad,2026-03-22,Silver
CUST0290,Baljiwan Karnik,28,Male,+912159783424,Chennai,2025-07-28,Bronze
CUST0291,Ekbal Tailor,55,Female,9958152707,Nellore,2024-05-29,Silver
CUST0292,Eiravati Panchal,28,Male,07206309817,Chennai,2025-07-16,Silver
CUST0293,Dominic Biswas,18,Female,+913990977663,Hyderabad,2025-10-04,Platinum
CUST0294,Andrew Gupta,46,Female,1421577294,Hyderabad,2024-07-10,Silver
CUST0295,Gautami Sachdev,52,Female,7750361868,Chennai,2024-12-10,Silver
CUST0296,Nitara Borde,61,Female,+919933307441,Hyderabad,2025-03-08,Gold
CUST0297,Faraj Kaur,25,Male,+915298988586,Hyderabad,2025-12-20,Bronze
CUST0298,Isha Desai,34,Male,03896227707,Nellore,2025-03-11,Silver
CUST0299,Ethan Bir,35,Female,+914833094279,Nellore,2025-09-06,Gold
CUST0300,Nitara Ratta,62,Male,5453534376,Chennai,2024-07-28,Bronze
CUST0301,Xiti Bhakta,51,Female,09984132177,Nellore,2024-09-13,Bronze
CUST0302,Patrick Patil,40,Male,+910310746181,Hyderabad,2024-06-15,Bronze
CUST0303,Aarnav Mand,33,Other,7061513456,Nellore,2025-11-01,Bronze
CUST0304,Champak Barman,29,Male,08990822374,Hyderabad,2024-06-17,Bronze
CUST0305,Panini Soni,24,Female,1963969677,Hyderabad,2024-11-20,Bronze
CUST0306,Raksha Nanda,61,Female,05472165386,Nellore,2025-12-08,Gold
CUST0307,Pranit Chadha,38,Female,0990058174,Nellore,2026-01-03,Bronze
CUST0308,Dominic Singh,62,Female,9888340296,Chennai,2024-12-08,Bronze
CUST0309,George Dixit,30,Female,+915703145385,Hyderabad,2024-11-07,Bronze
CUST0310,Jai Sridhar,57,Female,+917650155752,Bangalore,2025-01-18,Bronze
CUST0311,Chaitaly Borah,57,Male,2345352247,Chennai,2025-06-19,Gold
CUST0312,Hiral Kothari,51,Female,+912508981259,Nellore,2024-10-21,Bronze
CUST0313,Lakshit Gola,59,Female,+911801683335,Chennai,2024-09-23,Bronze
CUST0314,Tara Muni,26,Female,00974138139,Hyderabad,2025-10-14,Bronze
CUST0315,Manan Mitter,30,Female,+917712476176,Nellore,2025-01-20,Silver
CUST0316,Nicholas Mani,32,Male,00364318223,Nellore,2024-08-22,Bronze
CUST0317,Lekha Ramakrishnan,18,Female,06980858301,Nellore,2025-11-12,Bronze
CUST0318,Dipta Rai,45,Female,06874528194,Hyderabad,2025-03-03,Gold
CUST0319,Baghyawati Upadhyay,52,Female,+914701973711,Nellore,2026-03-20,Bronze
CUST0320,Jagdish Chad,31,Other,+910013106652,Nellore,2024-05-16,Bronze
CUST0321,Vyanjana Walia,45,Male,+910151151235,Hyderabad,2025-12-20,Bronze
CUST0322,Yuvraj Balasubramanian,34,Female,1537882487,Nellore,2025-10-11,Bronze
CUST0323,Amara Andra,20,Female,01376703501,Nellore,2024-05-04,Bronze
CUST0324,Michael Sur,43,Female,+916879521639,Chennai,2025-04-19,Bronze
CUST0325,Nachiket Chhabra,29,Female,1902475790,Hyderabad,2024-07-13,Silver
CUST0326,Upma Rege,20,Male,+910188327417,Nellore,2025-07-16,Silver
CUST0327,Dayita Bhakta,49,Male,03604381530,Chennai,2024-11-25,Gold
CUST0328,Zilmil Memon,35,Male,09266922204,Nellore,2025-05-15,Gold
CUST0329,Darpan Dara,43,Male,0558633903,Nellore,2024-08-04,Silver
CUST0330,Upkaar Kanda,42,Male,09500376846,Nellore,2024-09-07,Bronze
CUST0331,Omaja Chaudhuri,32,Female,05659720469,Chennai,2024-10-05,Bronze
CUST0332,Luke Suri,62,Female,3789432659,Nellore,2025-07-08,Silver
CUST0333,Aadi Yohannan,47,Female,1392382595,Hyderabad,2025-03-06,Silver
CUST0334,Anthony Oza,31,Other,+914271629157,Bangalore,2024-08-27,Silver
CUST0335,Samaksh Tailor,30,Female,2676977743,Nellore,2024-05-16,Bronze
CUST0336,Jasmit Amble,32,Female,6285412345,Chennai,2025-08-21,Silver
CUST0337,Sai Sagar,51,Female,+913767949807,Nellore,2024-06-05,Bronze
CUST0338,Imaran Yogi,63,Female,08995698319,Chennai,2024-12-29,Silver
CUST0339,Qabil Viswanathan,39,Male,03942593175,Nellore,2026-01-28,Gold
CUST0340,Abdul Master,58,Female,01266296849,Nellore,2024-11-09,Silver
CUST0341,Nicholas Setty,59,Female,02012861060,Hyderabad,2024-09-20,Silver
CUST0342,Ayushman Prabhu,50,Female,9875819901,Chennai,2024-05-23,Gold
CUST0343,Jhalak Sood,29,Female,+919287234723,Bangalore,2024-08-17,Bronze
CUST0344,Victor Deshpande,56,Female,+913857345393,Nellore,2024-08-13,Gold
CUST0345,Gaurav Mand,39,Female,00482590003,Nellore,2025-11-21,Silver
CUST0346,Ekansh Pillai,29,Female,00381190166,Bangalore,2025-12-24,Bronze
CUST0347,Ati Raja,47,Female,3380854367,Chennai,2025-03-09,Bronze
CUST0348,Oeshi Shere,62,Female,06232472549,Nellore,2025-09-26,Bronze
CUST0349,Qabil Bedi,29,Female,+919450396752,Nellore,2025-08-28,Gold
CUST0350,Gopal Lanka,38,Female,+919936093854,Hyderabad,2025-09-27,Silver
CUST0351,Amol Sur,29,Female,01625744401,Nellore,2025-11-17,Silver
CUST0352,Mohini Joshi,47,Female,5560952226,Chennai,2026-01-30,Gold
CUST0353,Ganga Kashyap,44,Male,+919859838479,Nellore,2024-06-26,Bronze
CUST0354,Dev Batra,32,Female,+910525996948,Hyderabad,2025-05-22,Gold
CUST0355,Nakul Dewan,20,Female,4315396541,Nellore,2026-01-29,Gold
CUST0356,Warinder Krishna,34,Female,08266828843,Nellore,2025-06-19,Bronze
CUST0357,Benjamin Kakar,63,Male,+914017809402,Nellore,2024-07-25,Platinum
CUST0358,Ekaja Wadhwa,46,Male,+911980336688,Nellore,2025-04-18,Silver
CUST0359,Alexander Chander,40,Female,+914575939150,Nellore,2024-06-08,Bronze
CUST0360,Chakrika Bhattacharyya,34,Male,6864163562,Nellore,2025-12-30,Silver
CUST0361,Vedant Karnik,62,Female,0048662187,Hyderabad,2024-10-16,Bronze
CUST0362,Dayamai Goel,57,Female,8969146922,Hyderabad,2025-03-30,Gold
CUST0363,Charita Wagle,60,Female,+919529304056,Nellore,2024-12-27,Silver
CUST0364,Netra More,57,Female,07858815774,Nellore,2025-08-09,Gold
CUST0365,Priya Yohannan,48,Female,7398674989,Nellore,2026-01-31,Silver
CUST0366,Yashasvi Merchant,37,Female,4690389578,Nellore,2025-10-03,Silver
CUST0367,Wahab Anand,64,Female,07953027633,Bangalore,2025-04-19,Bronze
CUST0368,Reva Dar,57,Male,6334344049,Hyderabad,2026-01-05,Silver
CUST0369,Lohit Sarraf,57,Female,+915460023271,Nellore,2025-06-19,Silver
CUST0370,William Arora,54,Male,7516815548,Chennai,2025-07-28,Bronze
CUST0371,Parth Shetty,54,Female,7225040056,Hyderabad,2025-08-29,Bronze
CUST0372,Dakshesh Prabhu,34,Female,9599807552,Nellore,2025-08-28,Silver
CUST0373,Ranbir Shroff,37,Female,+910061496395,Nellore,2024-10-06,Bronze
CUST0374,Aradhana Narain,31,Female,2212385569,Hyderabad,2026-02-04,Silver
CUST0375,Daksh Mall,45,Female,01490217624,Nellore,2024-09-18,Gold
CUST0376,Radhika Kannan,42,Female,0831989759,Nellore,2025-01-22,Bronze
CUST0377,Manan Pillai,36,Female,+917175638515,Hyderabad,2025-09-18,Silver
CUST0378,Patrick Bera,45,Male,1345580588,Chennai,2024-11-19,Silver
CUST0379,Chameli Gopal,61,Female,+915547205304,Nellore,2025-09-18,Bronze
CUST0380,Darsh Shetty,46,Male,07886683530,Nellore,2025-12-04,Gold
CUST0381,Advika Dani,22,Male,00251314163,Nellore,2025-04-27,Bronze
CUST0382,Ijaya Arya,40,Female,7156057990,Nellore,2025-03-12,Bronze
CUST0383,Hemang Bhatia,54,Female,+918946934303,Nellore,2025-01-26,Silver
CUST0384,Ishanvi Badami,49,Female,09543815679,Nellore,2025-10-25,Bronze
CUST0385,Daksh Mammen,29,Female,7878641217,Nellore,2024-09-15,Silver
CUST0386,Nathan Venkataraman,49,Female,6167536101,Hyderabad,2025-11-16,Bronze
CUST0387,Ranbir Ranganathan,61,Female,4417381555,Chennai,2025-08-19,Silver
CUST0388,Rishi Sengupta,21,Female,2766264437,Bangalore,2025-09-24,Silver
CUST0389,Lila Sahni,54,Male,04544153437,Nellore,2025-09-03,Bronze
CUST0390,Yutika Gaba,45,Female,+913583662006,Chennai,2025-12-15,Gold
CUST0391,Jairaj Kala,35,Female,4232923961,Chennai,2024-06-08,Bronze
CUST0392,Vanya Sunder,54,Female,1445929453,Hyderabad,2025-08-31,Bronze
CUST0393,Amara Dhawan,45,Female,3937340060,Hyderabad,2026-02-22,Bronze
CUST0394,Arjun Viswanathan,50,Male,9267988187,Nellore,2025-07-19,Bronze
CUST0395,Frederick Sarma,19,Female,3426599743,Hyderabad,2024-12-20,Silver
CUST0396,Jacob Ahuja,31,Female,+918586506481,Hyderabad,2025-09-15,Bronze
CUST0397,Ubika Majumdar,63,Female,0075493118,Hyderabad,2026-02-11,Bronze
CUST0398,Januja Gokhale,38,Male,+915560734628,Hyderabad,2026-03-26,Platinum
CUST0399,Girindra Bhandari,27,Female,+912144307883,Chennai,2024-07-07,Silver
CUST0400,Aarnav Merchant,33,Female,04778880940,Nellore,2025-07-31,Gold
CUST0401,Janani Krish,30,Female,+912172189638,Nellore,2025-04-20,Bronze
CUST0402,Hemani Vaidya,23,Female,8072456732,Nellore,2025-11-20,Gold
CUST0403,Raghav Chaudhari,31,Female,+914482202935,Chennai,2024-10-24,Silver
CUST0404,Deepa Khosla,42,Female,6122495435,Nellore,2024-12-13,Silver
CUST0405,Benjamin Tiwari,64,Female,3087307528,Hyderabad,2024-05-07,Silver
CUST0406,Jeevika Chopra,40,Female,01080213066,Hyderabad,2024-09-09,Platinum
CUST0407,Adweta Balan,29,Female,09855071510,Nellore,2025-04-21,Silver
CUST0408,Pahal Kale,25,Female,+919298211448,Chennai,2025-10-08,Bronze
CUST0409,Aradhana Karan,47,Male,+917087394924,Bangalore,2025-08-23,Bronze
CUST0410,Jack Issac,37,Female,7133090580,Bangalore,2025-09-25,Gold
CUST0411,Upasna Amble,42,Male,02845237917,Hyderabad,2025-12-23,Silver
CUST0412,Dalaja Dora,24,Male,+914868543665,Nellore,2025-02-26,Gold
CUST0413,Rajata Malhotra,52,Male,+914279754635,Nellore,2024-07-27,Bronze
CUST0414,Yasti Ramaswamy,32,Female,8088563030,Nellore,2025-01-28,Gold
CUST0415,Nandini Patel,43,Female,0285947370,Nellore,2025-07-02,Bronze
CUST0416,Damyanti Kalla,45,Female,2027187405,Bangalore,2025-12-26,Bronze
CUST0417,Omisha Lall,63,Male,06780357452,Nellore,2025-12-25,Gold
CUST0418,Ira Dave,26,Male,02569636399,Nellore,2025-03-08,Gold
CUST0419,Arin Karnik,57,Male,+917861543087,Chennai,2024-07-22,Bronze
CUST0420,Bimala Golla,23,Female,9245171567,Nellore,2024-07-21,Silver
CUST0421,Krishna Kapoor,35,Male,3480926430,Hyderabad,2025-04-21,Gold
CUST0422,Shivani Atwal,27,Male,+915246130035,Bangalore,2024-11-12,Bronze
CUST0423,Benjamin Randhawa,45,Male,05146391536,Nellore,2025-05-27,Silver
CUST0424,Fitan Deep,37,Female,02320010895,Nellore,2025-04-11,Bronze
CUST0425,Harshil Swaminathan,19,Female,5652871991,Bangalore,2024-08-10,Silver
CUST0426,Abdul Pingle,61,Female,04289107822,Nellore,2025-12-13,Silver
CUST0427,Daksha Dora,39,Female,+917814816070,Hyderabad,2024-06-04,Bronze
CUST0428,Bhavika Vasa,45,Female,+911272957126,Nellore,2024-06-06,Bronze
CUST0429,Chakradev Krish,52,Female,06112146002,Nellore,2025-02-18,Platinum
CUST0430,Elijah Chawla,22,Female,+912421837576,Bangalore,2024-07-11,Bronze
CUST0431,Januja Saha,28,Female,8694268873,Nellore,2025-09-19,Bronze
CUST0432,Hardik Lad,48,Female,04669688132,Hyderabad,2024-10-29,Platinum
CUST0433,Harita Gaba,54,Female,06657381845,Nellore,2025-11-27,Silver
CUST0434,Gavin Mohanty,42,Female,+916507454855,Nellore,2024-10-01,Gold
CUST0435,Ishani Nayar,39,Female,00966608761,Nellore,2024-10-23,Bronze
CUST0436,Upasna Ahuja,55,Male,2822054824,Chennai,2025-09-22,Bronze
CUST0437,David Goswami,38,Female,4271688528,Nellore,2025-01-10,Bronze
CUST0438,Qasim Dora,51,Female,+913288310573,Hyderabad,2024-09-11,Bronze
CUST0439,Kala Dora,18,Female,+915364450591,Bangalore,2024-09-01,Gold
CUST0440,Ishwar Venkataraman,61,Female,+911955268678,Nellore,2024-12-07,Silver
CUST0441,Rayaan Pandit,39,Male,+916815888844,Nellore,2025-08-02,Bronze
CUST0442,Onkar Sani,28,Female,+917061079786,Chennai,2025-06-05,Bronze
CUST0443,Lohit Dani,36,Female,+915384802589,Nellore,2025-08-23,Silver
CUST0444,Nitara Agate,58,Male,+913548470417,Chennai,2024-08-14,Bronze
CUST0445,Upma Baral,48,Female,00181625320,Nellore,2026-03-31,Gold
CUST0446,Avni Cheema,20,Male,8626600776,Nellore,2025-02-09,Silver
CUST0447,Rachit Kaur,47,Male,09088387633,Hyderabad,2026-01-30,Silver
CUST0448,Zayan Sangha,22,Female,02524833689,Nellore,2026-02-16,Silver
CUST0449,Yashasvi Bajwa,41,Female,5610285882,Nellore,2024-09-25,Bronze
CUST0450,Mitesh Dyal,49,Female,03815664702,Nellore,2024-05-11,Bronze
CUST0451,Ekavir Shankar,61,Male,+911802304490,Nellore,2025-07-02,Bronze
CUST0452,Widisha Wali,35,Male,07464055876,Hyderabad,2024-12-05,Bronze
CUST0453,Wyatt Tandon,29,Female,+919396340393,Hyderabad,2025-06-17,Silver
CUST0454,Vasudha Korpal,32,Female,1023583807,Nellore,2025-11-22,Platinum
CUST0455,Siddharth Kale,33,Male,0568750928,Hyderabad,2026-03-27,Bronze
CUST0456,Brinda Dave,30,Female,+917728582016,Hyderabad,2025-11-16,Silver
CUST0457,Jasmit Merchant,46,Female,02269396248,Nellore,2025-03-17,Platinum
CUST0458,Suhani Sant,53,Female,06343179191,Bangalore,2026-02-26,Silver
CUST0459,Rachita Narang,44,Male,+912029565569,Chennai,2025-01-27,Silver
CUST0460,Hredhaan Ray,27,Female,6488644421,Bangalore,2025-08-15,Bronze
CUST0461,Ryan Chaudhari,36,Female,7210309824,Nellore,2024-07-04,Silver
CUST0462,Neelima Kuruvilla,60,Female,6960803656,Nellore,2025-02-23,Bronze
CUST0463,Nidra Pal,58,Female,7811902612,Nellore,2024-06-03,Gold
CUST0464,Yashica Tella,56,Male,+913938034021,Bangalore,2025-12-17,Bronze
CUST0465,Idika Atwal,51,Female,08588228406,Chennai,2025-12-19,Silver
CUST0466,Vedika Chaudhry,52,Female,1360414205,Nellore,2025-11-08,Silver
CUST0467,Nisha Kapadia,62,Male,2122932280,Nellore,2024-09-17,Bronze
CUST0468,Alexander Sen,27,Male,+914455073832,Chennai,2024-08-16,Bronze
CUST0469,Panini Dube,41,Male,02850437037,Chennai,2024-08-30,Silver
CUST0470,Vidhi Doshi,44,Female,00820326201,Nellore,2026-03-22,Silver
CUST0471,Charan Sood,48,Male,08883372693,Hyderabad,2025-12-19,Silver
CUST0472,Mitali Buch,28,Female,00402876851,Nellore,2024-09-17,Bronze
CUST0473,Ayush Comar,50,Other,2725132101,Nellore,2025-10-16,Bronze
CUST0474,Geetika Venkatesh,53,Female,2991092258,Hyderabad,2025-10-15,Silver
CUST0475,Agastya Apte,45,Female,9965496463,Nellore,2024-10-27,Silver
CUST0476,Gagan Naidu,43,Female,08767959803,Chennai,2024-10-09,Bronze
CUST0477,Priya Panchal,51,Female,9803513615,Bangalore,2024-12-12,Bronze
CUST0478,Sara Kapadia,35,Female,+916997173824,Nellore,2025-09-27,Gold
CUST0479,Yashica Chauhan,64,Female,06726514817,Nellore,2025-03-29,Silver
CUST0480,Osha Zachariah,58,Female,+917151208756,Nellore,2025-06-08,Bronze
CUST0481,Ayush Mandal,48,Female,0663193869,Hyderabad,2024-09-03,Bronze
CUST0482,Janani Singh,53,Female,9441474617,Hyderabad,2024-09-20,Bronze
CUST0483,Viraj Madan,46,Female,5043504118,Hyderabad,2024-09-05,Silver
CUST0484,Vedant Natt,43,Female,+916744900876,Hyderabad,2025-05-02,Gold
CUST0485,Ekapad Krishna,32,Male,04394834363,Nellore,2024-08-04,Bronze
CUST0486,Zayan Kulkarni,22,Female,+912290913190,Chennai,2024-12-10,Silver
CUST0487,Ekaraj Gaba,53,Female,01704733716,Nellore,2025-03-14,Bronze
CUST0488,George Bhatti,35,Female,+918046323753,Nellore,2025-11-02,Bronze
CUST0489,Chakradev Choudhury,44,Male,02180846021,Bangalore,2026-04-04,Gold
CUST0490,Aradhana Pai,46,Female,7224611019,Hyderabad,2025-01-27,Silver
CUST0491,Damyanti Shan,26,Female,8167102126,Chennai,2025-11-08,Bronze
CUST0492,Balhaar Raj,44,Female,3509796644,Nellore,2025-02-02,Bronze
CUST0493,Zashil Narain,35,Female,1762404840,Nellore,2024-05-05,Gold
CUST0494,Tanmayi Gera,33,Female,08378503820,Nellore,2026-03-20,Gold
CUST0495,Tanish Dave,32,Female,03612570166,Chennai,2025-08-12,Gold
CUST0496,Dayita Patil,29,Male,+912697627996,Nellore,2026-01-25,Bronze
CUST0497,Nakul Salvi,27,Female,06002351737,Chennai,2024-06-12,Bronze
CUST0498,Krish Chakrabarti,39,Male,3685574295,Chennai,2024-11-23,Bronze
CUST0499,Devika Tella,45,Female,01500675226,Chennai,2024-10-14,Silver
CUST0500,Peter Sarin,61,Female,4304486422,Nellore,2026-01-24,Bronze
